             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_0     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.490476            29.652778                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               0.718783    9.720766  31.405941  27.452837                   3.660378  29.195410                     0.393216   0.000000           28.429652   -3.390152              7.388291   54.586849
Sample_1     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.697959            30.270115                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.268019   -0.888716  31.836957  29.077273                   1.200438  28.908042                     1.149928  27.238938           29.111083    0.557263              1.402623    1.967352
Sample_2     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.160920            30.528302                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.990702   -0.216569  32.294643  30.145165                   0.792715  30.109564                     0.432901  28.304124           30.164499    0.601464              1.079822    1.166017
Sample_3     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.430851            30.962121                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.204445   -0.809507  32.324675  29.647911                   1.116352  29.332257                     0.896936  28.145985           29.676439    0.634412              1.300911    1.692370
Sample_4     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.211207            29.364706                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               0.826299   47.108833  31.822222  28.565541                   1.223156  28.750445                     0.425645   0.000000           28.824947   -6.710226              3.858421   14.887415
Sample_5     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.927350            29.623656                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.385420    0.118031  31.711538  29.032235                   0.883747  28.960061                     0.655431  26.800000           29.056050    0.637995              1.176162    1.383358
Sample_6     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.811111            30.176471                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.013231   46.455397  32.454545  29.214680                   1.337066  29.421160                     0.581063   0.000000           29.481714   -6.647275              3.959031   15.673930
Sample_7     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.022026            30.177215                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.765496    0.337522  32.254717  29.844568                   0.762419  29.636127                     0.445837  28.417840           29.862615    1.123299              1.038028    1.077501
Sample_8     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.281690            29.657658                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.224187   13.691296  33.207547  27.924322                   2.792432  29.021368                     0.636290   0.000000           28.679008   -3.851026              6.535880   42.717729
Sample_9     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.128319            29.462025                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               0.933925   44.509986  32.444444  28.466338                   1.232934  28.502118                     0.282350   0.000000           28.731878   -6.413051              3.897231   15.188410
Sample_10    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.946721            29.831169                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.624366    2.716722  33.863636  29.789847                   0.829629  29.457274                     0.321365  28.551724           29.814439    1.877526              1.210676    1.465736
Sample_11    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.670157            30.353982                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               1.285824    9.673374  32.100000  27.747025                   3.699603  29.370938                     0.713637   0.000000           28.736155   -3.379033              7.474570   55.869193
Sample_12    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.877660            30.130435                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.861213   -0.615755  32.123894  29.228508                   1.116672  29.224732                     1.159307  27.397790           29.260293    0.568008              1.363477    1.859069
Sample_13    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.728682            29.968750                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.791777    0.104366  31.684211  29.445045                   0.771577  28.967427                     0.294226  28.497778           29.461005    1.252297              0.969631    0.940185
Sample_14    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.564885            28.638095                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               0.891784    9.581548  31.640449  26.566314                   3.542175  28.307972                     0.499124   0.000000           27.516976   -3.353304              7.170419   51.414915
Sample_15    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.779817            30.582677                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.172334   -0.013302  32.300000  29.534842                   0.932898  29.034431                     0.267911  28.047826           29.557083    1.109100              1.146426    1.314293
Sample_16    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.748815            28.923729                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               0.998693   22.985099  31.284091  27.752749                   1.949789  28.694027                     0.498076   0.000000           28.245558   -4.880885              5.253233   27.596461
Sample_17    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.654472            28.690217                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               0.659619   40.232635  32.270833  28.046608                   1.353835  28.234076                     0.383049   0.000000           28.321028   -5.926290              3.932987   15.468386
Sample_18    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.635294            29.850000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.998848    0.349001  32.727273  29.623309                   0.951062  29.289053                     0.516290  28.155963           29.650274    1.210120              1.264241    1.598305
Sample_19    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.299517            29.235294                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.309066   43.349171  31.070588  27.973043                   1.473422  28.285668                     0.789746   0.000000           28.237166   -6.311601              3.853110   14.846460
Sample_20    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.485232            30.003049                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.216014   -0.391926  32.644444  29.164920                   1.220142  29.137179                     0.939958  26.996564           29.205140    0.525211              1.532199    2.347633
Sample_21    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.204947            28.457338                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.852805    0.709524  31.533333  27.490986                   1.195768  27.051959                     0.836145  25.912752           27.532865    1.248455              1.517994    2.304306
Sample_22    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.825871            29.031469                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               0.938546   42.270227  35.100000  28.367628                   1.314247  28.480829                     0.481826   0.000000           28.639065   -6.110690              3.933661   15.473687
