             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_0     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.429104                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              29.354945   -1.742558  31.405941  18.301891                  13.828095  28.753206                     1.524669   0.000000           23.212713   -0.496425             14.278335  203.870841
Sample_1     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.895397                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.404351   -1.498810  31.836957  19.384849                  12.923232  27.725754                     2.285669   0.000000           23.769100   -0.684718             13.754917  189.197746
Sample_2     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.309735                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              30.216843   -1.499467  32.294643  20.096777                  13.397851  29.379164                     1.048991   0.000000           24.629210   -0.694750             14.237892  202.717557
Sample_3     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.154321                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.941429   -1.498987  32.324675  19.765274                  13.176849  28.471880                     2.236679   0.000000           24.230711   -0.688539             14.016465  196.461278
Sample_4     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.120879                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              29.032037   -1.569192  31.822222  19.043694                  13.118989  28.369886                     0.880945   0.000000           23.535471   -0.642749             13.829537  191.256090
Sample_5     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.380952                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              29.294278   -1.242406  31.711538  20.346533                  12.207920  28.456570                     1.100789   0.000000           24.338584   -0.854928             13.356094  178.385237
Sample_6     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.970732                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              29.887265   -1.569311  32.454545  19.476453                  13.417112  28.991953                     1.056445   0.000000           24.071719   -0.641756             14.146215  200.115402
Sample_7     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.820809                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.781064   -1.499110  32.254717  19.896379                  13.264252  29.190290                     0.838851   0.000000           24.382723   -0.695319             14.094370  198.651277
Sample_8     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.512821                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              29.392131   -1.686678  33.207547  18.616215                  13.651891  28.324274                     1.333384   0.000000           23.416312   -0.535437             14.204232  201.760210
Sample_9     0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.683938                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.556622   -1.567793  32.444444  18.977559                  13.073429  28.271654                     1.097639   0.000000           23.459480   -0.637992             13.791283  190.199477
Sample_10    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.700000                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.557798   -1.497582  33.863636  19.859898                  13.239932  29.131244                     0.631512   0.000000           24.343387   -0.690654             14.077817  198.184938
Sample_11    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.122222                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              29.797980   -1.742185  32.100000  18.498017                  13.976279  28.869997                     1.505537   0.000000           23.462972   -0.495384             14.433795  208.334442
