             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_0         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.328556            43.875897                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.460072   -0.660732  61.875000  35.324211                  10.655449  32.765267                     7.966161  16.416667           37.565958    0.725496             12.782850  163.401265
Sample_1         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            23.789717            45.357418                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.179781   -0.775776  63.000000  35.457981                  10.788850  35.324471                     9.740269  14.909091           37.588127    0.304107             12.473928  155.598880
Sample_2         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.194704            50.380734                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              23.241307   -1.279298  61.607595  37.742208                  12.121161  38.992366                    12.811045  14.875000           40.136496    0.098054             13.655184  186.464037
Sample_3         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.210839            53.889895                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              24.896028   -1.295067  64.333333  39.237307                  12.634294  38.984364                    12.459985  16.500000           41.740795    0.186327             14.238248  202.727693
Sample_4         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.892580            44.501749                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.712943   -0.445744  63.090909  34.975549                   9.921235  31.388877                     7.641982  18.116863           36.854474    0.652045             11.617370  134.963281
Sample_5         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.465379            53.244533                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              22.909825   -1.278886  61.681972  41.087662                  11.454848  43.962876                    11.643165  18.055556           43.153246   -0.062749             13.191161  174.006741
Sample_6         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.637470            50.111643                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              22.788590   -1.265937  62.410714  39.165025                  11.536569  42.231190                    11.138702  16.545455           41.250282   -0.064879             12.949384  167.686555
Sample_7         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.548380            45.379697                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.829554   -0.672673  64.400000  36.156413                  10.632440  35.620040                     9.330233  16.000000           38.299799    0.503413             12.632830  159.588406
Sample_8         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.799901            45.841219                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.416557   -0.726878  61.886792  35.795574                  10.495708  33.910431                     9.156133  15.000000           37.800031    0.474903             12.145750  147.519254
Sample_9         0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.430703            45.583867                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.601609   -0.745080  62.089286  36.447481                  10.342731  37.009269                    10.198823  16.111111           38.434430    0.401560             12.197809  148.786548
Sample_10        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.519723            43.024683                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.372517   -0.088866  65.000000  35.574028                   9.839183  36.249211                     8.259558  16.665264           37.516074    0.628415             11.914042  141.944388
Sample_11        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.336473            51.696507                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              23.674843   -1.339313  63.000000  40.034654                  11.065847  41.245581                    11.926272  18.307692           41.937693    0.043477             12.489858  155.996549
Sample_12        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.951292            45.891285                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.102441   -0.941644  63.750000  36.836150                  11.026327  36.215358                     9.470949  16.800000           38.913683    0.396966             12.544829  157.372733
Sample_13        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.299852            46.320723                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.531347   -0.897603  62.328125  36.510660                  11.171398  35.465515                     9.875137  16.153846           38.737188    0.424382             12.943779  167.541423
