             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_0     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.608392            43.197479                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              16.653634   -0.093675  61.875000  32.996152                  12.105730  29.919441                     7.334897   0.000000           36.357971    0.043201             15.269446  233.155981
Sample_1     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.671429            45.345992                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.179781   -0.766432  63.000000  35.478960                  10.882073  35.324471                     9.771122  14.909091           37.649210    0.310254             12.597873  158.706402
Sample_2     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.130435            50.259459                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              23.241307   -1.276728  61.607595  37.743693                  12.200086  38.992366                    12.802577  14.875000           40.170073    0.096408             13.749489  189.048454
Sample_3     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.988827            53.812950                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              24.896028   -1.293848  64.333333  39.245849                  12.709905  38.984364                    12.468101  16.500000           41.780608    0.184879             14.331175  205.382565
Sample_4     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.640625            44.275304                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              16.615510    0.056461  63.090909  34.430243                  10.370346  30.637730                     7.912066   0.000000           36.621150    0.310499             12.476657  155.666963
Sample_5     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.172840            53.589744                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              22.551321   -1.237976  61.932203  42.113432                  10.888517  44.648710                    10.640796  23.077922           43.999668   -0.103351             12.744787  162.429605
Sample_6     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.300613            50.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              23.178085   -0.671256  62.410714  38.515092                  12.148320  41.779723                    11.875000   0.000000           40.940085   -0.284936             13.880860  192.678271
Sample_7     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.358852            45.292079                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.829554   -0.669003  64.400000  36.182408                  10.723837  35.589302                     9.385009  16.000000           38.363629    0.504386             12.751523  162.601346
Sample_8     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.082278            45.461883                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              19.313118   -0.005807  61.886792  34.022612                  11.694823  30.913413                     8.592518   0.000000           36.902558   -0.125687             14.291979  204.260666
Sample_9     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.139896            45.482301                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              18.554589   -0.236398  62.089286  35.855888                  10.874540  36.306143                     9.910179   0.000000           38.166801    0.108003             13.078989  171.059963
