             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance    0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_0             2914416.0                 120.245          2914416.0    0.328538   0.899807             10.796610    -2.423729                     6.0            2.0                        2.0                    1.0                    330.0                        3.0         650.884832   0.295138                637.0    4.939688e+06                   1.0
Sample_1             2922288.0                 108.075          2922288.0    0.139350   0.886391             13.474576    -1.542373                     6.0            0.0                        3.0                    0.0                    373.0                        2.0         810.949645  -5.533148                795.0    4.953031e+06                   0.0
Sample_2              657752.0                  60.530           657752.0    0.292927   0.890651              4.915254    -1.220339                     3.0           -1.0                        4.0                    1.0                    118.0                        5.0         307.282264  -0.173493                290.0    1.114834e+06                   0.0
Sample_3             1596785.0                  93.710          1596785.0    0.330114   0.939309              8.677966    -0.779661                     5.0            1.0                        2.0                    0.0                    192.0                        2.0         524.921296   0.807974                512.0    2.706415e+06                   0.0
Sample_4             2681285.0                 121.635          2681285.0    0.327882   0.834068              8.457627    -2.288136                     3.0            1.0                        3.0                    1.0                    297.0                        4.0         519.562181   0.757849                499.0    4.544551e+06                   1.0
Sample_5             2882499.0                 126.815          2882499.0    0.272832   0.905450             12.186441     0.932203                     7.0            0.0                        7.0                    1.0                    188.0                        7.0         730.066822  -0.637983                719.0    4.885592e+06                   0.0
Sample_6             2313737.0                 112.600          2313737.0    0.270085   0.861288             10.440678    -3.016949                     4.0            0.0                        7.0                    2.0                    287.0                        6.0         631.742303  -1.360128                616.0    3.921588e+06                   1.0
Sample_7              711521.0                  62.750           711521.0    0.289240   0.871591              6.542373    -1.491525                     3.0            0.0                        3.0                    1.0                    132.0                        6.0         402.006740  -0.248375                386.0    1.205968e+06                   0.0
Sample_8             2637121.0                 115.780          2637121.0    0.301792   0.922379             18.576271    -2.474576                    11.0            0.0                        8.0                    1.0                    334.0                        9.0        1109.776196  -0.669881               1096.0    4.469697e+06                   1.0
Sample_9             1938992.0                  99.510          1938992.0    0.352861   0.928023             11.728814    -1.932203                     6.0            1.0                        4.0                    2.0                    307.0                        4.0         705.484301   1.233009                692.0    3.286427e+06                   1.0
Sample_10            1380578.0                  87.405          1380578.0    0.305608   0.924509              7.915254    -1.237288                     5.0            1.0                        5.0                    2.0                    170.0                        6.0         480.897811   0.060628                467.0    2.339963e+06                   0.0
Sample_11            1541609.0                  87.450          1541609.0    0.212064   0.879364              9.491525    -2.372881                     6.0            0.0                        3.0                    2.0                    230.0                        3.0         572.587334  -2.766352                560.0    2.612897e+06                   1.0
Sample_12             604379.0                  58.250           604379.0    0.275510   0.838834              4.779661    -0.101695                     3.0            0.0                        6.0                    0.0                     72.0                        5.0         299.029066  -0.326007                282.0    1.024371e+06                   0.0
Sample_13            1639416.0                  94.870          1639416.0    0.328750   0.873721              8.101695    -1.050847                     5.0            0.0                        6.0                    0.0                    188.0                        7.0         492.864656   0.713643                478.0    2.778671e+06                   0.0
Sample_14            2422818.0                 109.080          2422818.0    0.317699   0.908963             14.169492    -2.305085                     7.0            0.0                        3.0                    1.0                    388.0                        3.0         849.724942  -0.392220                836.0    4.106471e+06                   1.0
Sample_15            2556108.0                 117.875          2556108.0    0.287054   0.926639             11.271186    -1.983051                     8.0            1.0                        6.0                    1.0                    251.0                        8.0         676.409496  -0.814337                665.0    4.332386e+06                   0.0
Sample_16            5136558.0                 166.330          5136558.0    0.245648   0.893417             15.559322    -2.135593                     7.0            0.0                        3.0                    1.0                    364.0                        3.0         934.669419  -2.966157                918.0    8.706031e+06                   1.0
Sample_17            1996826.0                 102.425          1996826.0    0.211519   0.908963             10.898305    -3.983051                     8.0           -4.0                        4.0                    1.0                    278.0                        8.0         654.592247  -2.806835                643.0    3.384451e+06                   1.0
Sample_18           10999879.0                 235.185         10999879.0    0.279169   0.507736             17.813559    -1.033898                     0.0            0.0                        2.0                    0.0                    470.0                        2.0        1088.175732  -1.752681               1051.0    1.864386e+07                   0.0
Sample_19            2043214.0                 102.025          2043214.0    0.215148   0.912195             14.288136    -2.694915                    10.0            0.0                        7.0                    0.0                    300.0                        7.0         853.665401  -2.559266                843.0    3.463075e+06                   1.0
Sample_20            4582557.0                 160.060          4582557.0    0.269988   0.872974             14.847458    -2.677966                     6.0            0.0                        6.0                    1.0                    282.0                        5.0         891.137047  -1.237705                876.0    7.767046e+06                   0.0
Sample_21            3929260.0                 141.550          3929260.0    0.350185   0.846889             14.135593    -3.389831                     5.0            0.0                        3.0                    0.0                    304.0                        1.0         854.079425   1.961156                834.0    6.659763e+06                   0.0
Sample_22            2755669.0                 121.095          2755669.0    0.236606   0.590196             12.966102    -2.355932                     0.0            0.0                        1.0                    0.0                    303.0                        1.0         802.086601  -2.143401                765.0    4.670625e+06                   1.0
Sample_23            2846260.0                 114.485          2846260.0    0.415160   0.872974             18.593220    -1.067797                     6.0            0.0                        4.0                    0.0                    345.0                        4.0        1114.736638   4.005557               1097.0    4.824169e+06                   0.0
Sample_24            7386912.0                 204.825          7386912.0    0.299386   0.701060              8.389831    -1.000000                     1.0            0.0                        4.0                    0.0                    263.0                        3.0         526.378927   0.227619                495.0    1.252019e+07                   0.0
Sample_25            3351311.0                 133.925          3351311.0    0.355630   0.801744             16.016949     0.593220                     2.0            0.0                        6.0                    2.0                    389.0                        6.0         968.636779   1.733287                945.0    5.680188e+06                   0.0
