             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis    0_Max        0_Mean  0_Mean absolute deviation  0_Median  0_Median absolute deviation    0_Min  0_Root mean square  0_Skewness  0_Standard deviation    0_Variance
Sample_0     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               7922.0              13913.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                2659.00    0.952577  15196.0  10810.200000                3298.400000   12238.5                       1323.0      0.0        11663.677753   -1.482873           4379.606682  1.918095e+07
Sample_1     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6402.0              10039.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2584.00    0.912747  10751.0   7744.266667                2176.446667    8474.5                       1339.5    215.0         8271.670079   -1.350576           2906.348172  8.446860e+06
Sample_2     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5587.0               8488.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                1947.25    1.944465   8745.0   6940.200000                1704.280000    7945.0                        563.5    145.0         7300.435412   -1.710766           2264.946172  5.129981e+06
Sample_3     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               7617.0              14344.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3410.75    0.036835  17636.0  10481.283333                3005.083333   10497.0                       1823.0    577.0        11310.142234   -0.518243           4249.943180  1.806202e+07
Sample_4     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8272.0              15787.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3789.00    0.353479  18451.0  11835.850000                3383.818333   12218.0                       2222.0      0.0        12757.705427   -0.891406           4761.481127  2.267170e+07
Sample_5     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10155.0              13993.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2296.50    2.601694  17411.0  12152.250000                2768.766667   13264.5                       1228.5    156.0        12801.128288   -1.650616           4023.891821  1.619171e+07
Sample_6     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10544.0              17865.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                4943.75    0.959220  18447.0  13781.316667                4037.144444   15863.5                       2115.5      0.0        14745.071933   -1.443441           5243.325019  2.749246e+07
Sample_7     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5358.0               8994.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                1913.50    1.014934  10712.0   7307.050000                1886.131667    8033.0                        854.5    148.0         7747.859680   -1.282999           2576.111394  6.636350e+06
Sample_8     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5564.0              15087.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                5171.25   -0.469980  18261.0  10190.150000                3865.670000   10038.5                       3303.0      0.0        11451.219633   -0.411979           5224.105097  2.729127e+07
Sample_9     0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               7535.0              17215.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                5785.50   -0.086062  20559.0  12414.816667                3949.913889   12500.5                       3037.5      0.0        13524.715154   -0.628763           5365.654398  2.879025e+07
