             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_0         141120.117866               34.932753      141120.117866    0.302936   0.990969              0.460734    -0.459175                0.349558  -3.495584e-01                        1.0                    0.0                45.458333                        1.0         115.453125 -0.422815            45.612690   142545.573602                   0.0
Sample_1         141286.730371               35.068436      141286.730371    0.311695   0.990969              0.485767    -0.485767                0.298737  -2.987367e-01                        0.0                    0.0                48.090909                        0.0         116.080793 -0.424812            48.090909   142713.869062                   0.0
Sample_2         161093.833515               37.359795      161093.833515    0.309198   0.996990              0.472046    -0.472046                0.359478  -3.594775e-01                        0.0                    0.0                46.732595                        0.0         113.767485 -0.469583            46.732595   162721.043954                   0.0
Sample_3         174229.398264               38.833141      174229.398264    0.306803   0.996990              0.483165    -0.483165                0.407919  -4.079185e-01                        0.0                    0.0                47.833333                        0.0         113.555544 -0.489410            47.833333   175989.291176                   0.0
Sample_4         135825.227678               34.569469      135825.227678    0.316546   0.987959              0.454996    -0.454201                0.336127  -3.361275e-01                        2.0                    0.0                44.974046                        1.0         114.572251 -0.389145            45.044558   137197.199675                   0.0
Sample_5         186220.267260               40.691384      186220.267260    0.330048   0.990969              0.459629    -0.435802                0.302961  -2.885845e-01                        4.0                    0.0                43.626417                        4.0         115.340470 -0.451255            45.503290   188101.280061                   0.0
Sample_6         170158.573002               38.770244      170158.573002    0.325914   0.996990              0.466622    -0.463285                0.329875  -3.298747e-01                        1.0                    0.0                45.865260                        1.0         113.945086 -0.444085            46.195599   171877.346467                   0.0
Sample_7         146687.460523               35.754413      146687.460523    0.309525   0.993979              0.489629    -0.488889                0.309616  -3.096155e-01                        1.0                    0.0                48.400000                        1.0         115.977482 -0.427750            48.473274   148169.152044                   0.0
Sample_8         142884.234131               35.411140      142884.234131    0.314811   0.990969              0.483408    -0.473604                0.299824  -2.955296e-01                        3.0                    0.0                46.886792                        3.0         116.977598 -0.410009            47.857422   144327.509224                   0.0
Sample_9         147720.544475               36.056479      147720.544475    0.317692   0.993979              0.464426    -0.464426                0.272676  -2.726759e-01                        0.0                    0.0                45.978175                        0.0         115.782046 -0.413807            45.978175   149212.671187                   0.0
Sample_10        140745.582808               35.161528      140745.582808    0.318785   0.990969              0.498121    -0.479798                0.276898  -2.711902e-01                        3.0                    0.0                48.334736                        2.0         120.826185 -0.395401            49.313974   142167.255362                   0.0
Sample_11        175877.008362               39.628116      175877.008362    0.331520   0.990969              0.452210    -0.451437                0.293457  -2.934569e-01                        0.0                    0.0                44.692308                        1.0         114.231606 -0.428128            44.768757   177653.543800                   0.0
Sample_12        151427.470459               36.433400      151427.470459    0.314948   1.000000              0.475324    -0.474242                0.302428  -3.024281e-01                        1.0                    0.0                46.950000                        1.0         116.089734 -0.424916            47.057069   152957.040868                   0.0
Sample_13        150056.970331               36.118250      150056.970331    0.307852   0.996990              0.466407    -0.466407                0.343926  -3.439256e-01                        0.0                    0.0                46.174279                        0.0         114.790248 -0.439886            46.174279   151572.697304                   0.0
Sample_14        158684.167831               37.690437      158684.167831    0.333927   0.990969              0.456736    -0.450413                0.262661  -2.626610e-01                        1.0                    0.0                44.590909                        2.0         115.783413 -0.393070            45.216860   160287.038213                   0.0
Sample_15        148647.889051               36.017776      148647.889051    0.311036   0.990969              0.454661    -0.449214                0.265489  -2.654894e-01                        3.0                    0.0                44.709826                        2.0         115.530593 -0.429988            45.011421   150149.382879                   0.0
Sample_16        149128.132326               36.443982      149128.132326    0.330158   0.993979              0.472054    -0.471717                0.233509  -2.335094e-01                        2.0                    0.0                46.700000                        2.0         117.524872 -0.392412            46.733328   150634.477097                   0.0
Sample_17        159449.192126               37.487595      159449.192126    0.319252   0.990969              0.441358    -0.439604                0.297920  -2.979197e-01                        1.0                    0.0                43.520833                        1.0         113.696149 -0.431384            43.694394   161059.790026                   0.0
Sample_18        150942.875267               36.307027      150942.875267    0.313378   0.996990              0.497628    -0.497628                0.320636  -3.206361e-01                        0.0                    0.0                49.265152                        0.0         117.416233 -0.432209            49.265152   152467.550774                   0.0
Sample_19        158716.725089               37.229756      158716.725089    0.311798   1.000000              0.480257    -0.480257                0.339628  -3.396284e-01                        0.0                    0.0                47.545455                        0.0         115.603444 -0.446208            47.545455   160319.924332                   0.0
Sample_20        177573.524902               40.549266      177573.524902    0.365126   0.993979              0.427399    -0.427399                0.339093  -3.390932e-01                        0.0                    0.0                42.312500                        0.0         111.937897 -0.338576            42.312500   179367.196870                   0.0
Sample_21        143084.749897               35.970199      143084.749897    0.341528   0.996990              0.476707    -0.466374                0.285196  -2.835603e-01                        0.0                    0.0                46.682500                        1.0         116.064428 -0.344594            47.193948   144530.050401                   0.0
Sample_22        162128.702573               38.938321      162128.702573    0.378187   0.996990              0.417845    -0.417845                0.263444  -2.634442e-01                        1.0                    0.0                41.366667                        1.0         112.903655 -0.286280            41.366667   163766.366236                   0.0
Sample_23        134508.043619               34.797000      134508.043619    0.335663   0.996990              0.451010    -0.451010                0.306791  -3.067913e-01                        0.0                    0.0                44.650000                        0.0         113.717432 -0.348814            44.650000   135866.710726                   0.0
Sample_24        182586.072605               41.101156      182586.072605    0.364859   0.996990              0.416132    -0.415825                0.378817  -3.788169e-01                        1.0                    0.0                41.166667                        1.0         110.450483 -0.347132            41.197032   184430.376368                   0.0
Sample_25        154685.975128               37.822990      154685.975128    0.358786   0.993979              0.584129    -0.262266                0.329342  -3.174508e-01                        0.0                    0.0                41.896546                        1.0         125.823075 -0.329802            57.828806   156248.459725                   0.0
Sample_26        143334.857310               36.234398      143334.857310    0.353905   0.987959              0.438915    -0.438915                0.266070  -2.660705e-01                        0.0                    0.0                43.452569                        0.0         114.139304 -0.321381            43.452569   144782.684152                   0.0
Sample_27        145794.514668               36.973383      145794.514668    0.384916   0.993979              0.391804    -0.386461                0.248061  -2.480609e-01                        3.0                    0.0                38.433189                        2.0         112.233512 -0.251011            38.788626   147267.186533                   0.0
Sample_28        125042.685221               33.797574      125042.685221    0.353110   0.996990              0.470539    -0.470539                0.232739  -2.327387e-01                        0.0                    0.0                46.583333                        0.0         117.265991 -0.298015            46.583333   126305.742647                   0.0
Sample_29        173780.536538               40.347973      173780.536538    0.378118   0.996990              0.373155    -0.365014                0.292572  -2.780775e-01                        0.0                    0.0                36.539352                        1.0         109.251806 -0.303697            36.942341   175535.895493                   0.0
Sample_30        143172.422460               36.043392      143172.422460    0.341599   1.000000              0.433081    -0.433081                0.349582  -3.495821e-01                        1.0                    0.0                42.875000                        1.0         111.785400 -0.345380            42.875000   144618.608546                   0.0
Sample_31        174162.120884               40.315598      174162.120884    0.374797   1.000000              0.423401    -0.423401                0.297170  -2.971696e-01                        0.0                    0.0                41.916667                        0.0         112.137608 -0.308757            41.916667   175921.334227                   0.0
Sample_32        146639.845919               36.886469      146639.845919    0.367193   0.990969              0.391379    -0.391379                0.274406  -2.744060e-01                        0.0                    0.0                38.746512                        0.0         111.038786 -0.295060            38.746512   148121.056484                   0.0
Sample_33        177080.626522               40.707395      177080.626522    0.377134   0.987959              0.414205    -0.356397                0.310456  -2.871795e-01                        1.0                    0.0                37.703016                        2.0         112.010017 -0.306850            41.006273   178869.319719                   0.0
