             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_0          79314.122976               19.488316       79314.122976    0.166745   0.960498              1.051964    -1.048729                0.620856      -0.620856                        1.0                    0.0                61.875000                        1.0          97.531579 -0.839896            62.065852   134430.716908                   1.0
Sample_1          85047.782277               20.897831       85047.782277    0.184173   0.977427              0.815100    -0.815100                0.507677      -0.507677                        0.0                    0.0                48.090909                        0.0          82.523464 -0.714837            48.090909   144148.783520                   0.0
Sample_2          96818.087666               22.263803       96818.087666    0.182963   0.994357              0.792078    -0.792078                0.604418      -0.604418                        0.0                    0.0                46.732595                        0.0          80.098959 -0.788058            46.732595   164098.453671                   0.0
Sample_3         104737.153262               23.143343      104737.153262    0.181558   0.994357              0.810734    -0.810734                0.705195      -0.705195                        0.0                    0.0                47.833333                        0.0          80.036853 -0.821035            47.833333   177520.598749                   0.0
Sample_4          80466.517655               20.342692       80466.517655    0.183863   0.977427              1.071613    -1.069337                0.552727      -0.552727                        2.0                    0.0                63.090909                        2.0          98.282775 -0.690969            63.225154   136383.928229                   1.0
Sample_5         116158.246749               24.846464      116158.246749    0.201227   0.977427              0.703550    -0.645440                0.392423      -0.378935                        4.0                    0.0                38.854281                        3.0          78.559689 -0.725614            41.509473   196878.384321                   0.0
Sample_6         100565.434986               22.797002      100565.434986    0.189609   0.994357              1.067366    -1.057809                0.521479      -0.521479                        1.0                    0.0                62.410714                        1.0          96.277540 -0.785610            62.974569   170449.889807                   1.0
Sample_7          88306.079638               21.307445       88306.079638    0.182946   0.988714              0.822423    -0.820339                0.506667      -0.506667                        1.0                    0.0                48.400000                        1.0          82.397564 -0.719472            48.522951   149671.321420                   0.0
Sample_8          81707.928787               20.104133       81707.928787    0.176452   0.969654              1.072774    -1.048929                0.522454      -0.522326                        3.0                    0.0                61.886792                        3.0          98.035385 -0.793790            63.293666   138488.014892                   1.0
Sample_9          87402.280591               21.203086       87402.280591    0.184608   0.977427              1.052361    -1.052361                0.439011      -0.439011                        0.0                    0.0                62.089286                        0.0          97.314243 -0.733170            62.089286   148139.458629                   1.0
Sample_10         84855.342544               20.957609       84855.342544    0.188221   0.977427              0.843093    -0.805085                0.450411      -0.434666                        3.0                    0.0                48.500000                        2.0          87.048881 -0.666744            49.742469   143822.614482                   0.0
Sample_11         98671.249102               22.107159       98671.249102    0.182797   0.960498              1.069463    -1.067797                0.528019      -0.528019                        0.0                    0.0                63.000000                        1.0          98.369745 -0.876326            63.098293   167239.405258                   1.0
Sample_12         93538.657374               22.090625       93538.657374    0.190011   0.994357              0.763555    -0.760593                0.492410      -0.492410                        2.0                    0.0                44.875000                        2.0          81.455188 -0.695226            45.049738   158540.097244                   0.0
Sample_13         91496.323238               21.723033       91496.323238    0.184033   0.994357              0.769968    -0.769968                0.483004      -0.483004                        0.0                    0.0                45.428125                        0.0          80.772431 -0.729049            45.428125   155078.513963                   0.0
Sample_14         89164.621477               21.035896       89164.621477    0.183927   0.954855              1.092185    -1.076271                0.488793      -0.488793                        0.0                    0.0                63.500000                        1.0         100.390376 -0.814566            64.438926   151126.477080                   1.0
Sample_15         89429.684795               21.463150       89429.684795    0.184017   0.983071              0.766334    -0.753766                0.421545      -0.421545                        3.0                    0.0                44.767677                        2.0          81.799327 -0.721997            45.213700   151575.736941                   0.0
Sample_16         86767.705644               21.063717       86767.705644    0.188455   0.983071              1.068778    -1.067797                0.407961      -0.407961                        2.0                    0.0                63.000000                        2.0          99.314815 -0.737154            63.057885   147063.907871                   1.0
